Date,High,Low,Open,Close,Volume,Adj Close,MA,Trend,Ntrend,S1,S2,Trading Signal
2006-10-23,2.924999952316284,2.8482139110565186,2.856786012649536,2.9092860221862793,832507200.0,2.509697437286377,2.7025713125864663,Up,,2.8946430683135986,2.9171431064605713,0.8253984232611368
2006-10-24,2.9171431064605713,2.864285945892334,2.9003570079803467,2.8946430683135986,463212400.0,2.4970650672912598,2.7191665808359784,Up,,2.9171431064605713,2.935357093811035,0.5
2006-10-25,2.9285709857940674,2.893213987350464,2.9053568840026855,2.9171431064605713,485214800.0,2.516474485397339,2.7341665903727215,Up,,2.935357093811035,2.871786117553711,0.8567429004335498
2006-10-26,2.950000047683716,2.8975000381469727,2.924999952316284,2.935357093811035,432756800.0,2.5321872234344482,2.751690403620402,Up,,2.871786117553711,2.872143030166626,1.0
2006-10-27,2.944643020629883,2.8575000762939453,2.919642925262451,2.871786117553711,594966400.0,2.4773473739624023,2.766428550084432,Up,,2.872143030166626,2.895714044570923,0.5
2006-10-30,2.8892860412597656,2.8392860889434814,2.856786012649536,2.872143030166626,499917600.0,2.4776554107666016,2.780214277903239,Up,,2.895714044570923,2.8271429538726807,0.828127173096715
2006-10-31,2.9171431064605713,2.865356922149658,2.9089291095733643,2.895714044570923,501474400.0,2.4979891777038574,2.797523816426595,Up,,2.8271429538726807,2.820713996887207,1.0
2006-11-01,2.9064290523529053,2.7985711097717285,2.8964290618896484,2.8271429538726807,611192400.0,2.4388363361358643,2.81164288520813,Up,,2.820713996887207,2.7960710525512695,1.0
2006-11-02,2.8328568935394287,2.8035709857940674,2.818571090698242,2.820713996887207,465483200.0,2.433290481567383,2.8205000241597493,Up,,2.7960710525512695,2.8467860221862793,0.7429553296915107
2006-11-03,2.8403570652008057,2.7782139778137207,2.8342859745025635,2.7960710525512695,431888800.0,2.412032127380371,2.8282856941223145,Down,,2.8467860221862793,2.875356912612915,0.0
2006-11-06,2.859286069869995,2.8010709285736084,2.819643020629883,2.8467860221862793,434576800.0,2.4557809829711914,2.838547627131144,Up,,2.875356912612915,2.944643020629883,0.5
2006-11-07,2.892857074737549,2.861785888671875,2.87321400642395,2.875356912612915,525932400.0,2.480428457260132,2.8533571561177573,Up,,2.944643020629883,2.976428985595703,0.5
2006-11-08,2.953213930130005,2.8532140254974365,2.8578569889068604,2.944643020629883,690916800.0,2.540198802947998,2.8722142855326336,Up,,2.976428985595703,2.9685709476470947,0.5
2006-11-09,3.0246429443359375,2.932857036590576,2.960714101791382,2.976428985595703,923053600.0,2.5676183700561523,2.882571490605672,Up,,2.9685709476470947,3.012500047683716,0.5894400060786315
2006-11-10,2.9857139587402344,2.9464290142059326,2.983928918838501,2.9685709476470947,373864400.0,2.5608396530151367,2.8901190916697184,Up,,3.012500047683716,3.0357139110565186,0.5
2006-11-13,3.016071081161499,2.9514288902282715,2.9721429347991943,3.012500047683716,450674000.0,2.5987353324890137,2.897000026702881,Up,,3.0357139110565186,3.00178599357605,0.6578943669889814
2006-11-14,3.0357139110565186,2.996428966522217,3.0285708904266357,3.0357139110565186,588954800.0,2.618759870529175,2.906404749552409,Up,,3.00178599357605,3.057499885559082,0.8044834624980208
2006-11-15,3.067857027053833,3.0,3.0374999046325684,3.00178599357605,655323200.0,2.5894927978515625,2.912047608693441,Up,,3.057499885559082,3.066071033477783,0.5
2006-11-16,3.0821430683135986,3.0221428871154785,3.0310709476470947,3.057499885559082,693940800.0,2.637554168701172,2.920190461476644,Up,,3.066071033477783,3.0882139205932617,0.5
2006-11-17,3.0692861080169678,3.0357139110565186,3.0407140254974365,3.066071033477783,466424000.0,2.6449484825134277,2.9331427892049153,Up,,3.0882139205932617,3.164285898208618,0.5
2006-11-20,3.107142925262451,3.0428569316864014,3.049999952316284,3.0882139205932617,570794000.0,2.6640501022338867,2.947547515233358,Up,,3.164285898208618,3.2253570556640625,0.5
2006-11-21,3.164285898208618,3.1110711097717285,3.122143030166626,3.164285898208618,622666800.0,2.72967267036438,2.965452305475871,Up,,3.2253570556640625,3.2725000381469727,0.5
2006-11-22,3.2410709857940674,3.137500047683716,3.1782140731811523,3.2253570556640625,671941200.0,2.782355785369873,2.9919999122619627,Up,,3.2725000381469727,3.197856903076172,0.6842108625381697
2006-11-24,3.3242859840393066,3.1964290142059326,3.197499990463257,3.2725000381469727,518677600.0,2.8230245113372803,3.0221189816792804,Up,,3.197856903076172,3.2789289951324463,0.9603503695142644
2006-11-27,3.3271429538726807,3.1964290142059326,3.303929090499878,3.197856903076172,1074836000.0,2.7586328983306885,3.0489047050476072,Up,,3.2789289951324463,3.2785708904266357,0.5
2006-11-28,3.2846429347991943,3.211071014404297,3.2271430492401123,3.2789289951324463,1036173600.0,2.8285703659057617,3.0777142365773518,Up,,3.2785708904266357,3.273571014404297,1.0
2006-11-29,3.3267860412597656,3.2232139110565186,3.3214290142059326,3.2785708904266357,1157083200.0,2.828261137008667,3.1045951684316,Up,,3.273571014404297,3.2614290714263916,1.0
2006-11-30,3.309999942779541,3.252142906188965,3.2932140827178955,3.273571014404297,870486400.0,2.8239471912384033,3.1265237013498943,Up,,3.2614290714263916,3.254286050796509,1.0
2006-12-01,3.297499895095825,3.2178568840026855,3.2785708904266357,3.2614290714263916,795079600.0,2.813473701477051,3.14552370707194,Up,,3.254286050796509,3.259643077850342,1.0
2006-12-04,3.2874999046325684,3.232142925262451,3.2814290523529053,3.254286050796509,709536800.0,2.807311534881592,3.1645713806152345,Up,,3.259643077850342,3.208214044570923,0.947918260248761
2006-12-05,3.297499895095825,3.245357036590576,3.273214101791382,3.259643077850342,662838400.0,2.811933994293213,3.1810475826263427,Up,,3.208214044570923,3.1085710525512695,1.0
2006-12-06,3.2639288902282715,3.202500104904175,3.237143039703369,3.208214044570923,638184400.0,2.7675676345825195,3.192547591527303,Up,,3.1085710525512695,3.1521430015563965,1.0
2006-12-07,3.232142925262451,3.1035709381103516,3.2153570652008057,3.1085710525512695,1004827600.0,2.681610345840454,3.1996665954589845,Down,,3.1521430015563965,3.169642925262451,0.0
2006-12-08,3.192500114440918,3.107142925262451,3.115356922149658,3.1521430015563965,784277200.0,2.719198703765869,3.205976136525472,,Down,3.169642925262451,3.0764288902282715,0.40613042499641916
2006-12-11,3.18928599357605,3.1446430683135986,3.174999952316284,3.169642925262451,499780400.0,2.7342944145202637,3.2128809293111167,,Down,3.0764288902282715,3.180356979370117,0.4484544833060339
2006-12-12,3.1728570461273193,3.054642915725708,3.1646430492401123,3.0764288902282715,1026620000.0,2.6538829803466797,3.212095260620117,Down,,3.180356979370117,3.1624999046325684,0.0
2006-12-13,3.1810710430145264,3.112499952316284,3.141071081161499,3.180356979370117,857052000.0,2.7435364723205566,3.213166666030884,,Down,3.1624999046325684,3.132857084274292,0.5
2006-12-14,3.2142860889434814,3.1521430015563965,3.180356979370117,3.1624999046325684,832330800.0,2.7281320095062256,3.2089761892954507,,Down,3.132857084274292,3.052500009536743,0.5
2006-12-15,3.186429023742676,3.118928909301758,3.179286003112793,3.132857084274292,739939200.0,2.702561140060425,3.199666659037272,Down,,3.052500009536743,3.0824999809265137,0.5
2006-12-18,3.142857074737549,3.021070957183838,3.129642963409424,3.052500009536743,721576800.0,2.6332409381866455,3.189976199467977,Down,,3.0824999809265137,3.0271430015563965,0.22903171622506288
2006-12-19,3.0957140922546387,2.98642897605896,3.026071071624756,3.0824999809265137,911405600.0,2.659120798110962,3.176880931854248,Down,,3.0271430015563965,2.960714101791382,0.5
2006-12-20,3.0953569412231445,3.0264289379119873,3.0882139205932617,3.0271430015563965,567691600.0,2.6113662719726562,3.160119072596232,Down,,2.960714101791382,2.93571400642395,0.5
2006-12-21,3.052856922149658,2.93571400642395,3.0250000953674316,2.960714101791382,903599200.0,2.5540623664855957,3.1392619450887045,Down,,2.93571400642395,2.9110710620880127,0.5
2006-12-22,3.0014290809631348,2.914285898208618,2.9807140827178955,2.93571400642395,613303600.0,2.5324959754943848,3.117547607421875,Down,,2.9110710620880127,2.911428928375244,0.5
2006-12-26,2.9489290714263916,2.8889288902282715,2.933928966522217,2.9110710620880127,490688800.0,2.511237621307373,3.094666608174642,Down,,2.911428928375244,2.888214111328125,0.4922922871521002
2006-12-27,2.9285709857940674,2.741786003112793,2.7910709381103516,2.911428928375244,1935754800.0,2.5115466117858887,3.071452331542969,Down,,2.888214111328125,3.0299999713897705,0.08186576939698298
2006-12-28,2.9017860889434814,2.8446431159973145,2.865000009536743,2.888214111328125,1119876800.0,2.491520404815674,3.0501190026601157,Down,,3.0299999713897705,2.992856979370117,0.0
2006-12-29,3.049999952316284,2.9771430492401123,2.99821400642395,3.0299999713897705,1076429200.0,2.6138312816619873,3.0448809305826825,Down,,2.992856979370117,3.059286117553711,0.2795685224531986
2007-01-03,3.0921430587768555,2.924999952316284,3.0817859172821045,2.992856979370117,1238319600.0,2.5817902088165283,3.03426186243693,Down,,3.059286117553711,3.0374999046325684,0.0
2007-01-04,3.069643020629883,2.9935710430145264,3.00178599357605,3.059286117553711,847260400.0,2.639094829559326,3.026904741923014,Up,,3.0374999046325684,3.052500009536743,1.0
2007-01-05,3.078571081161499,3.0142860412597656,3.063214063644409,3.0374999046325684,834741600.0,2.6203014850616455,3.0243094762166343,,Up,3.052500009536743,3.3060710430145264,0.5
2007-01-08,3.0903570652008057,3.0457139015197754,3.069999933242798,3.052500009536743,797106800.0,2.6332409381866455,3.0157856782277426,,Up,3.3060710430145264,3.4642860889434814,0.5
2007-01-09,3.320713996887207,3.0410709381103516,3.0875000953674316,3.3060710430145264,3349298400.0,2.8519845008850098,3.0253570874532065,Up,,3.4642860889434814,3.421428918838501,0.5
2007-01-10,3.492856979370117,3.3375000953674316,3.3839290142059326,3.4642860889434814,2952880000.0,2.988468647003174,3.0474523544311523,Up,,3.421428918838501,3.379286050796509,1.0
2007-01-11,3.4564290046691895,3.3964290618896484,3.426429033279419,3.421428918838501,1440252800.0,2.9514970779418945,3.0720476150512694,Up,,3.379286050796509,3.4678568840026855,0.7379048864985343
2007-01-12,3.3949999809265137,3.3296430110931396,3.378213882446289,3.379286050796509,1312690400.0,2.9151430130004883,3.0918333530426025,Up,,3.4678568840026855,3.391071081161499,0.5
2007-01-16,3.4732139110565186,3.4089291095733643,3.4171431064605713,3.4678568840026855,1244076400.0,2.991548538208008,3.121214278539022,Up,,3.391071081161499,3.1810710430145264,1.0
2007-01-17,3.4857139587402344,3.3864290714263916,3.484286069869995,3.391071081161499,1646260000.0,2.925309181213379,3.149904743830363,Up,,3.1810710430145264,3.1607139110565186,1.0
2007-01-18,3.2896430492401123,3.180356979370117,3.289285898208618,3.1810710430145264,2364605600.0,2.744152784347534,3.166261879603068,Up,,3.1607139110565186,3.0996429920196533,1.0
2007-01-19,3.2017860412597656,3.1471428871154785,3.1653571128845215,3.1607139110565186,1364473600.0,2.7265913486480713,3.1829047362009684,Down,,3.0996429920196533,3.06071400642395,0.5
2007-01-22,3.184286117553711,3.058928966522217,3.1835711002349854,3.0996429920196533,1454026000.0,2.6739084720611572,3.195452340443929,Down,,3.06071400642395,3.0964291095733643,0.5
2007-01-23,3.125356912612915,3.053929090499878,3.061785936355591,3.06071400642395,1207424400.0,2.640326976776123,3.2069523334503174,Down,,3.0964291095733643,3.080357074737549,0.0
2007-01-24,3.112499952316284,3.0742859840393066,3.0957140922546387,3.0964291095733643,927813600.0,2.6711361408233643,3.211380942662557,,Down,3.080357074737549,3.049285888671875,0.5
2007-01-25,3.1607139110565186,3.072499990463257,3.1110711097717285,3.080357074737549,905973600.0,2.6572723388671875,3.217214282353719,,Down,3.049285888671875,3.0692861080169678,0.5
2007-01-26,3.120357036590576,3.0353569984436035,3.1110711097717285,3.049285888671875,986874000.0,2.6304683685302734,3.2165476004282634,Down,,3.0692861080169678,3.055356979370117,0.0
2007-01-29,3.0946431159973145,3.054642915725708,3.0821430683135986,3.0692861080169678,901664400.0,2.6477210521698,3.21866668065389,,Down,3.055356979370117,3.061785936355591,0.5
2007-01-30,3.0889289379119873,3.044642925262451,3.0867860317230225,3.055356979370117,577970400.0,2.6357057094573975,3.2188571453094483,,Down,3.061785936355591,3.0264289379119873,0.4090850854360814
2007-01-31,3.0714290142059326,3.012500047683716,3.0307140350341797,3.061785936355591,856069200.0,2.641251564025879,3.202571471532186,Down,,3.0264289379119873,3.0267860889434814,0.5
2007-02-01,3.081070899963379,3.0264289379119873,3.0796430110931396,3.0264289379119873,664342000.0,2.6107497215270996,3.173380994796753,Down,,3.0267860889434814,2.997857093811035,0.4938271096203137
2007-02-02,3.044642925262451,2.989285945892334,3.004286050796509,3.0267860889434814,621530000.0,2.611058235168457,3.1470714728037517,Down,,2.997857093811035,3.005357027053833,0.5
2007-02-05,3.043929100036621,2.997857093811035,3.010714054107666,2.997857093811035,578852400.0,2.5861034393310547,3.1216428756713865,Down,,3.005357027053833,3.0767860412597656,0.0
2007-02-06,3.0167860984802246,2.9592859745025635,3.016071081161499,3.005357027053833,864393600.0,2.592573881149292,3.0908095518747967,Down,,3.0767860412597656,3.07785701751709,0.0
2007-02-07,3.0850000381469727,2.983928918838501,3.0171430110931396,3.0767860412597656,1066825200.0,2.654191493988037,3.0698572158813477,Up,,3.07785701751709,2.973928928375244,0.9948475129959211
2007-02-08,3.0896430015563965,3.0503571033477783,3.0510709285736084,3.07785701751709,679030800.0,2.6551153659820557,3.062976280848185,Up,,2.973928928375244,3.0314290523529053,1.0
2007-02-09,3.078571081161499,2.9717860221862793,3.067142963409424,2.973928928375244,860540800.0,2.5654609203338623,3.0505239486694338,Down,,3.0314290523529053,3.0250000953674316,0.0
2007-02-12,3.0421431064605713,2.986785888671875,3.01535701751709,3.0314290523529053,724071600.0,2.6150643825531006,3.0459763526916506,Down,,3.0250000953674316,3.046428918838501,0.15000723194517074
2007-02-13,3.0460710525512695,3.010714054107666,3.041429042816162,3.0250000953674316,580986000.0,2.609518051147461,3.0435954252878825,Down,,3.046428918838501,3.0432140827178955,0.0
2007-02-14,3.0585711002349854,3.0203568935394287,3.0225000381469727,3.046428918838501,507981600.0,2.6280035972595215,3.0402620792388917,,Down,3.0432140827178955,3.0296430587768555,0.5
2007-02-15,3.057857036590576,3.0278570652008057,3.051429033279419,3.0432140827178955,363661200.0,2.625230073928833,3.0377858797709147,,Down,3.0296430587768555,3.067857027053833,0.177566274230882
2007-02-16,3.0503571033477783,3.023571014404297,3.044642925262451,3.0296430587768555,399868000.0,2.613523006439209,3.0364763577779135,Down,,3.067857027053833,3.18571400642395,0.0
2007-02-20,3.0771429538726807,3.005713939666748,3.023214101791382,3.067857027053833,617702400.0,2.646488666534424,3.0363810857137046,Up,,3.18571400642395,3.1967859268188477,0.5
2007-02-21,3.196070909500122,3.069999933242798,3.070713996887207,3.18571400642395,1155313600.0,2.7481582164764404,3.04507155418396,Up,,3.1967859268188477,3.1810710430145264,0.6477250314808914
2007-02-22,3.2432138919830322,3.1617860794067383,3.242856979370117,3.1967859268188477,838224800.0,2.75770902633667,3.054071553548177,Up,,3.1810710430145264,3.1610710620880127,1.0
2007-02-23,3.226428985595703,3.1732139587402344,3.184286117553711,3.1810710430145264,517893600.0,2.744152784347534,3.0643810272216796,Up,,3.1610710620880127,2.997499942779541,1.0
2007-02-26,3.2142860889434814,3.1289288997650146,3.208570957183838,3.1610710620880127,615848800.0,2.7268998622894287,3.0733333587646485,Up,,2.997499942779541,3.0217859745025635,1.0
2007-02-27,3.109999895095825,2.978929042816162,3.0821430683135986,2.997499942779541,1145813200.0,2.5857949256896973,3.073309548695882,Down,,3.0217859745025635,3.109286069869995,0.0
2007-02-28,3.057142972946167,2.9642860889434814,2.9642860889434814,3.0217859745025635,919475200.0,2.606745719909668,3.074404811859131,,Down,3.109286069869995,3.0503571033477783,0.0
2007-03-01,3.1539289951324463,2.9910709857940674,3.001070976257324,3.109286069869995,1415528800.0,2.6822268962860107,3.076571480433146,Up,,3.0503571033477783,3.0828568935394287,1.0
2007-03-02,3.1264290809631348,3.0432140827178955,3.098928928375244,3.0503571033477783,860000400.0,2.63139271736145,3.0747381528218587,,Up,3.0828568935394287,3.1496429443359375,0.5
2007-03-05,3.1660709381103516,3.062856912612915,3.067500114440918,3.0828568935394287,838899600.0,2.659428596496582,3.0820000171661377,Up,,3.1496429443359375,3.132857084274292,0.5
2007-03-06,3.1539289951324463,3.121428966522217,3.135714054107666,3.1496429443359375,723186800.0,2.717041015625,3.08988094329834,Up,,3.132857084274292,3.142857074737549,1.0
2007-03-07,3.177500009536743,3.12321400642395,3.1446430683135986,3.132857084274292,626284400.0,2.702561140060425,3.097071409225464,Up,,3.142857074737549,3.1417860984802246,0.5
2007-03-08,3.1685709953308105,3.1235709190368652,3.163928985595703,3.142857074737549,511011200.0,2.7111880779266357,3.1034999529520673,Up,,3.1417860984802246,3.2096428871154785,0.5078914451955645
